URL,Title,Category
https://www.marketscreener.com/news/lululemon-athletica-shares-plunge-as-retailer-cuts-outlook-amid-tough-market-dynamics-ce785bdad181f42d,Lululemon Athletica Shares Plunge as Retailer Cuts Outlook Amid Tough Market Dynamics,Markets
https://www.marketscreener.com/news/abu-dhabi-ai-firm-g42-held-talks-to-sell-majority-stake-to-us-companies-ce785bdad08df025,Abu Dhabi AI Firm G42 Held Talks to Sell Majority Stake to US Companies,Technology
https://www.marketscreener.com/news/pratt-whitney-to-invest-25-million-to-expand-polish-engine-making-site-ce785bdade81f42c,Pratt & Whitney to Invest $25 Million to Expand Polish Engine Making Site,Business
https://www.marketscreener.com/news/u-s-regulator-to-probe-tesla-cybercabs-after-austin-launch-ce785bdad189f127,U.S. Regulator to Probe Tesla Cybercabs After Austin Launch,Technology
https://www.marketscreener.com/news/the-week-in-numbers-nvidia-snaps-up-hugging-face-shein-s-lackluster-ipo-ce785bdad181f121,"The Week in Numbers: Nvidia snaps up Hugging Face, Shein's lackluster IPO",Markets
https://finance.yahoo.com/healthcare/articles/gilead-keeps-writing-bigger-checks-144551888.html,Gilead Keeps Writing Bigger Checks—But Can the Drugs Keep Paying for Them?,Health
https://finance.yahoo.com/markets/stocks/articles/intuitive-surgical-vs-stryker-wall-144542715.html,Intuitive Surgical Vs. Stryker: Wall Street Loves Both But One Has a Quiet Advantage That Will Make Investors Money,Health
https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144010981.html,Asian Equities Traded in the US as American Depositary Receipts Edge Lower in Friday Trading,Business
https://finance.yahoo.com/markets/stocks/articles/3-russell-2000-stocks-walking-143810592.html,3 Russell 2000 Stocks Walking a Fine Line,Markets
https://finance.yahoo.com/healthcare/articles/clinical-laboratory-services-market-size-143800174.html,"Clinical Laboratory Services Market Size, Share & Trends Analysis - Global Opportunity Analysis & Industry Forecast (2026-2036)",Business
https://finance.yahoo.com/healthcare/articles/diamond-hill-bets-biolife-solutions-143150003.html,Diamond Hill Bets on BioLife Solutions’ (BLFS) High Switching Cost,Health
https://finance.yahoo.com/healthcare/articles/boston-scientifics-icvt-business-gains-142700121.html,Boston Scientific's ICVT Business Gains Momentum: Can Growth Continue?,Health
https://finance.yahoo.com/markets/options/articles/form-8-3-142500380.html,Form 8.3,Business
https://finance.yahoo.com/markets/options/articles/form-8-3-142500471.html,Form 8.3,Business
https://finance.yahoo.com/markets/stocks/articles/dentsply-sirona-xray-stock-may-141302910.html,Dentsply Sirona (XRAY) Stock May Still Trade At A Discount,Health
https://finance.yahoo.com/healthcare/articles/abbvie-humira-cash-cow-shrinking-135910501.html,AbbVie’s Humira Cash Cow Is Shrinking—Can Its Dividend Keep Growing?,Health
https://finance.yahoo.com/healthcare/articles/heres-why-retain-neuropace-stock-135800976.html,Here's Why You Should Retain NeuroPace Stock in Your Portfolio for Now,Health
